sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2008,26,26,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2012,21,21,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2016,21,21,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2020,21,25,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Men",2012,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Men",2016,22,22,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Men",2020,18,24,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Women",2012,29,29,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Women",2016,28,28,False,1.0,1
Canoe Sprint,"Kayak Singles, 200 metres, Women",2020,23,33,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1976,18,18,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1980,21,21,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1984,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1988,18,18,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1992,28,28,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",1996,26,26,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",2000,31,31,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",2004,28,28,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Men",2008,29,29,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1964,13,13,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1968,13,13,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1972,15,15,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1976,15,15,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1980,13,13,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1984,11,11,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1988,16,16,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1992,16,16,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",1996,23,23,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2000,17,17,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2004,23,23,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2008,25,25,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2012,25,25,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2016,28,28,False,1.0,1
Canoe Sprint,"Kayak Singles, 500 metres, Women",2020,27,41,False,1.0,1
Cycling BMX Freestyle,"Park, Men",2020,8,9,False,1.0,1
Cycling BMX Freestyle,"Park, Women",2020,8,9,False,1.0,1
Cycling BMX Racing,"BMX, Men",2008,20,32,False,1.0,1
Cycling BMX Racing,"BMX, Men",2012,19,32,False,1.0,1
Cycling BMX Racing,"BMX, Men",2016,21,32,False,1.0,1
Cycling BMX Racing,"BMX, Men",2020,17,24,False,1.0,1
Cycling BMX Racing,"BMX, Women",2008,13,16,False,1.0,1
Cycling BMX Racing,"BMX, Women",2012,12,16,False,1.0,1
Cycling BMX Racing,"BMX, Women",2016,13,16,False,1.0,1
Cycling BMX Racing,"BMX, Women",2020,17,24,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",1996,26,43,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2000,30,49,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2004,32,50,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2008,33,50,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2012,32,50,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2016,32,49,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Men",2020,29,38,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",1996,19,29,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2000,20,30,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2004,24,30,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2008,22,30,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2012,23,30,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2016,23,29,False,1.0,1
Cycling Mountain Bike,"Cross-Country, Women",2020,29,38,False,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1964,33,33,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1968,30,30,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1972,35,35,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1976,28,28,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1980,23,23,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1984,26,26,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1988,31,31,True,1.0,1
Cycling Road,"100 kilometres Team Time Trial, Men",1992,30,30,True,1.0,1
Cycling Road,"Individual Time Trial, Men",1996,23,38,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2000,26,38,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2004,26,38,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2008,29,39,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2012,30,37,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2016,29,37,False,1.0,1
Cycling Road,"Individual Time Trial, Men",2020,30,38,False,1.0,1
Cycling Road,"Individual Time Trial, Women",1996,16,24,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2000,13,23,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2004,16,25,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2008,17,25,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2012,16,24,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2016,19,25,False,1.0,1
Cycling Road,"Individual Time Trial, Women",2020,19,24,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1964,35,132,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1968,44,144,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1972,48,163,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1976,40,134,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1980,32,115,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1984,43,135,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1988,54,136,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1992,61,154,False,1.0,1
Cycling Road,"Road Race, Individual, Men",1996,57,183,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2000,41,154,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2004,43,144,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2008,55,143,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2012,63,144,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2016,63,144,False,1.0,1
Cycling Road,"Road Race, Individual, Men",2020,57,128,False,1.0,1
Cycling Road,"Road Race, Individual, Women",1984,16,45,False,1.0,1
Cycling Road,"Road Race, Individual, Women",1988,23,53,False,1.0,1
Cycling Road,"Road Race, Individual, Women",1992,26,57,False,1.0,1
Cycling Road,"Road Race, Individual, Women",1996,30,58,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2000,23,57,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2004,30,67,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2008,33,66,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2012,35,66,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2016,39,68,False,1.0,1
Cycling Road,"Road Race, Individual, Women",2020,40,67,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1964,27,27,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1968,32,32,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1972,31,31,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1976,30,30,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1980,18,18,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1984,25,25,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1988,30,30,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1992,32,32,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",1996,20,20,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",2000,15,16,False,1.0,1
Cycling Track,"1,000 metres Time Trial, Men",2004,13,17,False,1.0,1
Cycling Track,"500 metres Time Trial, Women",2000,12,17,False,1.0,1
Cycling Track,"500 metres Time Trial, Women",2004,11,12,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1964,24,24,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1968,28,28,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1972,28,28,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1976,27,27,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1980,14,14,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1984,21,33,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1988,22,22,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1992,29,29,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",1996,18,18,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",2000,12,17,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",2004,11,15,False,1.0,1
Cycling Track,"Individual Pursuit, 4,000 metres, Men",2008,12,18,False,1.0,1
Cycling Track,"Individual Pursuit, Women",1992,17,17,False,1.0,1
Cycling Track,"Individual Pursuit, Women",1996,12,12,False,1.0,1
Cycling Track,"Individual Pursuit, Women",2000,12,12,False,1.0,1
Cycling Track,"Individual Pursuit, Women",2004,10,12,False,1.0,1
Cycling Track,"Individual Pursuit, Women",2008,11,13,False,1.0,1
Cycling Track,"Keirin, Men",2000,15,20,False,1.0,1
Cycling Track,"Keirin, Men",2004,15,22,False,1.0,1
Cycling Track,"Keirin, Men",2008,16,25,False,1.0,1
Cycling Track,"Keirin, Men",2012,18,18,False,1.0,1
Cycling Track,"Keirin, Men",2016,17,27,False,1.0,1
Cycling Track,"Keirin, Men",2020,18,30,False,1.0,1
Cycling Track,"Keirin, Women",2012,18,18,False,1.0,1
Cycling Track,"Keirin, Women",2016,18,27,False,1.0,1
Cycling Track,"Keirin, Women",2020,18,29,False,1.0,1
Cycling Track,"Madison, Men",2000,14,14,True,1.0,1
Cycling Track,"Madison, Men",2004,18,18,True,1.0,1
Cycling Track,"Madison, Men",2008,16,16,True,1.0,1
Cycling Track,"Madison, Men",2020,16,16,True,1.0,1
Cycling Track,"Madison, Women",2020,15,15,True,1.0,1
Cycling Track,"Omnium, Men",2012,18,18,False,1.0,1
Cycling Track,"Omnium, Men",2016,18,18,False,1.0,1
Cycling Track,"Omnium, Men",2020,20,20,False,1.0,1
Cycling Track,"Omnium, Women",2012,18,18,False,1.0,1
Cycling Track,"Omnium, Women",2016,18,18,False,1.0,1
Cycling Track,"Omnium, Women",2020,21,21,False,1.0,1
Cycling Track,"Points Race, Men",1984,25,43,False,1.0,1
Cycling Track,"Points Race, Men",1988,34,34,False,1.0,1
Cycling Track,"Points Race, Men",1992,38,38,False,1.0,1
Cycling Track,"Points Race, Men",1996,28,28,False,1.0,1
Cycling Track,"Points Race, Men",2000,23,23,False,1.0,1
Cycling Track,"Points Race, Men",2004,23,23,False,1.0,1
Cycling Track,"Points Race, Men",2008,23,23,False,1.0,1
Cycling Track,"Points Race, Women",1996,23,23,False,1.0,1
Cycling Track,"Points Race, Women",2000,17,17,False,1.0,1
Cycling Track,"Points Race, Women",2004,19,19,False,1.0,1
Cycling Track,"Points Race, Women",2008,22,22,False,1.0,1
Cycling Track,"Sprint, Men",1964,22,39,False,1.0,1
Cycling Track,"Sprint, Men",1968,28,47,False,1.0,1
Cycling Track,"Sprint, Men",1972,27,46,False,1.0,1
Cycling Track,"Sprint, Men",1976,25,25,False,1.0,1
Cycling Track,"Sprint, Men",1980,15,15,False,1.0,1
Cycling Track,"Sprint, Men",1984,24,33,False,1.0,1
Cycling Track,"Sprint, Men",1988,25,25,False,1.0,1
Cycling Track,"Sprint, Men",1992,23,23,False,1.0,1
Cycling Track,"Sprint, Men",1996,16,24,False,1.0,1
Cycling Track,"Sprint, Men",2000,14,19,False,1.0,1
Cycling Track,"Sprint, Men",2004,13,19,False,1.0,1
Cycling Track,"Sprint, Men",2008,15,21,False,1.0,1
Cycling Track,"Sprint, Men",2012,17,17,False,1.0,1
Cycling Track,"Sprint, Men",2016,16,27,False,1.0,1
Cycling Track,"Sprint, Men",2020,18,30,False,1.0,1
Cycling Track,"Sprint, Women",1988,12,12,False,1.0,1
Cycling Track,"Sprint, Women",1992,12,12,False,1.0,1
Cycling Track,"Sprint, Women",1996,14,14,False,1.0,1
Cycling Track,"Sprint, Women",2000,12,12,False,1.0,1
Cycling Track,"Sprint, Women",2004,11,12,False,1.0,1
Cycling Track,"Sprint, Women",2008,11,12,False,1.0,1
Cycling Track,"Sprint, Women",2012,18,18,False,1.0,1
Cycling Track,"Sprint, Women",2016,17,27,False,1.0,1
Cycling Track,"Sprint, Women",2020,18,30,False,1.0,1
Cycling Track,"Tandem Sprint, 2,000 metres, Men",1964,13,13,True,1.0,1
Cycling Track,"Tandem Sprint, 2,000 metres, Men",1968,14,14,True,1.0,1
Cycling Track,"Tandem Sprint, 2,000 metres, Men",1972,14,14,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1964,18,18,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1968,20,20,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1972,22,22,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1976,16,16,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1980,13,13,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1984,14,14,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1988,19,19,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1992,20,20,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",1996,17,17,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2000,12,12,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2004,10,10,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2008,10,10,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2012,10,10,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2016,9,9,True,1.0,1
Cycling Track,"Team Pursuit, 4,000 metres, Men",2020,8,8,True,1.0,1
Cycling Track,"Team Pursuit, Women",2012,10,10,True,1.0,1
Cycling Track,"Team Pursuit, Women",2016,9,9,True,1.0,1
Cycling Track,"Team Pursuit, Women",2020,8,8,True,1.0,1
Cycling Track,"Team Sprint, Men",2000,12,12,True,1.0,1
Cycling Track,"Team Sprint, Men",2004,12,12,True,1.0,1
Cycling Track,"Team Sprint, Men",2008,13,13,True,1.0,1
Cycling Track,"Team Sprint, Men",2012,10,10,True,1.0,1
Cycling Track,"Team Sprint, Men",2016,9,9,True,1.0,1
Cycling Track,"Team Sprint, Men",2020,8,8,True,1.0,1
Cycling Track,"Team Sprint, Women",2012,10,10,True,1.0,1
Cycling Track,"Team Sprint, Women",2016,9,9,True,1.0,1
Cycling Track,"Team Sprint, Women",2020,8,8,True,1.0,1
Diving,"Platform, Men",1964,16,30,False,1.0,1
Diving,"Platform, Men",1968,17,35,False,1.0,1
Diving,"Platform, Men",1972,18,35,False,1.0,1
Diving,"Platform, Men",1976,14,25,False,1.0,1
Diving,"Platform, Men",1980,14,23,False,1.0,1
Diving,"Platform, Men",1984,18,26,False,1.0,1
Diving,"Platform, Men",1988,15,26,False,1.0,1
Diving,"Platform, Men",1992,15,23,False,1.0,1
Diving,"Platform, Men",1996,27,37,False,1.0,1
Diving,"Platform, Men",2000,28,42,False,1.0,1
Diving,"Platform, Men",2004,19,33,False,1.0,1
Diving,"Platform, Men",2008,18,30,False,1.0,1
Diving,"Platform, Men",2012,19,32,False,1.0,1
Diving,"Platform, Men",2016,18,28,False,1.0,1
Diving,"Platform, Men",2020,18,29,False,1.0,1
Diving,"Platform, Women",1964,11,24,False,1.0,1
Diving,"Platform, Women",1968,15,24,False,1.0,1
Diving,"Platform, Women",1972,17,27,False,1.0,1
Diving,"Platform, Women",1976,12,25,False,1.0,1
Diving,"Platform, Women",1980,10,17,False,1.0,1
Diving,"Platform, Women",1984,14,21,False,1.0,1
Diving,"Platform, Women",1988,14,20,False,1.0,1
Diving,"Platform, Women",1992,17,28,False,1.0,1
Diving,"Platform, Women",1996,21,33,False,1.0,1
Diving,"Platform, Women",2000,24,40,False,1.0,1
Diving,"Platform, Women",2004,21,34,False,1.0,1
Diving,"Platform, Women",2008,19,29,False,1.0,1
Diving,"Platform, Women",2012,16,26,False,1.0,1
Diving,"Platform, Women",2016,17,28,False,1.0,1
Diving,"Platform, Women",2020,20,30,False,1.0,1
Diving,"Springboard, Men",1964,16,27,False,1.0,1
Diving,"Springboard, Men",1968,16,28,False,1.0,1
Diving,"Springboard, Men",1972,16,32,False,1.0,1
Diving,"Springboard, Men",1976,14,28,False,1.0,1
Diving,"Springboard, Men",1980,16,24,False,1.0,1
Diving,"Springboard, Men",1984,19,30,False,1.0,1
Diving,"Springboard, Men",1988,23,35,False,1.0,1
Diving,"Springboard, Men",1992,22,32,False,1.0,1
Diving,"Springboard, Men",1996,27,39,False,1.0,1
Diving,"Springboard, Men",2000,35,49,False,1.0,1
Diving,"Springboard, Men",2004,19,32,False,1.0,1
Diving,"Springboard, Men",2008,20,29,False,1.0,1
Diving,"Springboard, Men",2012,17,29,False,1.0,1
Diving,"Springboard, Men",2016,20,29,False,1.0,1
Diving,"Springboard, Men",2020,20,29,False,1.0,1
Diving,"Springboard, Women",1964,9,21,False,1.0,1
Diving,"Springboard, Women",1968,15,22,False,1.0,1
Diving,"Springboard, Women",1972,18,30,False,1.0,1
Diving,"Springboard, Women",1976,14,27,False,1.0,1
Diving,"Springboard, Women",1980,13,24,False,1.0,1
Diving,"Springboard, Women",1984,18,24,False,1.0,1
Diving,"Springboard, Women",1988,19,27,False,1.0,1
Diving,"Springboard, Women",1992,20,29,False,1.0,1
Diving,"Springboard, Women",1996,21,30,False,1.0,1
Diving,"Springboard, Women",2000,28,43,False,1.0,1
Diving,"Springboard, Women",2004,20,33,False,1.0,1
Diving,"Springboard, Women",2008,19,30,False,1.0,1
Diving,"Springboard, Women",2012,17,30,False,1.0,1
Diving,"Springboard, Women",2016,18,29,False,1.0,1
Diving,"Springboard, Women",2020,17,27,False,1.0,1
Diving,"Synchronized Platform, Men",2000,8,8,True,1.0,1
Diving,"Synchronized Platform, Men",2004,8,8,True,1.0,1
Diving,"Synchronized Platform, Men",2008,8,8,True,1.0,1
Diving,"Synchronized Platform, Men",2012,8,8,True,1.0,1
Diving,"Synchronized Platform, Men",2016,8,8,True,1.0,1
Diving,"Synchronized Platform, Men",2020,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2000,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2004,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2008,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2012,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2016,8,8,True,1.0,1
Diving,"Synchronized Platform, Women",2020,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2000,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2004,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2008,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2012,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2016,8,8,True,1.0,1
Diving,"Synchronized Springboard, Men",2020,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2000,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2004,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2008,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2012,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2016,8,8,True,1.0,1
Diving,"Synchronized Springboard, Women",2020,8,8,True,1.0,1
Equestrian Dressage,"Individual, Open",1964,9,22,False,1.0,1
Equestrian Dressage,"Individual, Open",1968,9,26,False,1.0,1
Equestrian Dressage,"Individual, Open",1972,13,33,False,1.0,1
Equestrian Dressage,"Individual, Open",1976,11,27,False,1.0,1
Equestrian Dressage,"Individual, Open",1980,6,14,False,1.0,1
Equestrian Dressage,"Individual, Open",1984,18,43,False,1.0,1
Equestrian Dressage,"Individual, Open",1988,18,53,False,1.0,1
Equestrian Dressage,"Individual, Open",1992,18,48,False,1.0,1
Equestrian Dressage,"Individual, Open",1996,18,49,False,1.0,1
Equestrian Dressage,"Individual, Open",2000,18,47,False,1.0,1
Equestrian Dressage,"Individual, Open",2004,18,51,False,1.0,1
Equestrian Dressage,"Individual, Open",2008,22,47,False,1.0,1
Equestrian Dressage,"Individual, Open",2012,23,50,False,1.0,1
Equestrian Dressage,"Individual, Open",2016,25,60,False,1.0,1
Equestrian Dressage,"Individual, Open",2020,29,59,False,1.0,1
Equestrian Dressage,"Team, Open",1964,6,6,True,1.0,1
Equestrian Dressage,"Team, Open",1968,8,8,True,1.0,1
Equestrian Dressage,"Team, Open",1972,10,10,True,1.0,1
Equestrian Dressage,"Team, Open",1976,8,8,True,1.0,1
Equestrian Dressage,"Team, Open",1980,4,4,True,1.0,1
Equestrian Dressage,"Team, Open",1984,12,12,True,1.0,1
Equestrian Dressage,"Team, Open",1988,11,11,True,1.0,1
Equestrian Dressage,"Team, Open",1992,11,11,True,1.0,1
Equestrian Dressage,"Team, Open",1996,10,10,True,1.0,1
Equestrian Dressage,"Team, Open",2000,9,9,True,1.0,1
Equestrian Dressage,"Team, Open",2004,10,10,True,1.0,1
Equestrian Dressage,"Team, Open",2008,11,11,True,1.0,1
Equestrian Dressage,"Team, Open",2012,10,10,True,1.0,1
Equestrian Dressage,"Team, Open",2016,11,11,True,1.0,1
Equestrian Dressage,"Team, Open",2020,15,15,True,1.0,1
Equestrian Eventing,"Individual, Open",1964,12,48,False,1.0,1
Equestrian Eventing,"Individual, Open",1968,13,49,False,1.0,1
Equestrian Eventing,"Individual, Open",1972,19,73,False,1.0,1
Equestrian Eventing,"Individual, Open",1976,13,49,False,1.0,1
Equestrian Eventing,"Individual, Open",1980,7,28,False,1.0,1
Equestrian Eventing,"Individual, Open",1984,15,48,False,1.0,1
Equestrian Eventing,"Individual, Open",1988,16,50,False,1.0,1
Equestrian Eventing,"Individual, Open",1992,25,82,False,1.0,1
Equestrian Eventing,"Individual, Open",1996,19,35,False,1.0,1
Equestrian Eventing,"Individual, Open",2000,21,38,False,1.0,1
Equestrian Eventing,"Individual, Open",2004,23,75,False,1.0,1
Equestrian Eventing,"Individual, Open",2008,24,69,False,1.0,1
Equestrian Eventing,"Individual, Open",2012,22,74,False,1.0,1
Equestrian Eventing,"Individual, Open",2016,24,65,False,1.0,1
Equestrian Eventing,"Individual, Open",2020,29,63,False,1.0,1
Equestrian Eventing,"Team, Open",1964,11,11,True,1.0,1
Equestrian Eventing,"Team, Open",1968,10,10,True,1.0,1
Equestrian Eventing,"Team, Open",1972,14,14,True,1.0,1
Equestrian Eventing,"Team, Open",1976,9,9,True,1.0,1
Equestrian Eventing,"Team, Open",1980,5,5,True,,0
Equestrian Eventing,"Team, Open",1984,8,8,True,1.0,1
Equestrian Eventing,"Team, Open",1988,7,7,True,,0
Equestrian Eventing,"Team, Open",1992,12,12,True,1.0,1
Equestrian Eventing,"Team, Open",1996,9,9,True,1.0,1
