country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
BOL,Bolivia,2016,Shooting,2,0,0,0,0
BOL,Bolivia,2016,Swimming,2,0,0,0,0
BOL,Bolivia,2020,Athletics,2,0,0,0,0
BOL,Bolivia,2020,Swimming,2,0,0,0,0
BOL,Bolivia,2020,Tennis,1,0,0,0,0
BOT,Botswana,1980,Athletics,7,0,0,0,0
BOT,Botswana,1984,Athletics,6,0,0,0,0
BOT,Botswana,1984,Sailing,1,0,0,0,0
BOT,Botswana,1988,Athletics,6,0,0,0,0
BOT,Botswana,1988,Boxing,2,0,0,0,0
BOT,Botswana,1992,Athletics,5,0,0,0,0
BOT,Botswana,1992,Boxing,1,0,0,0,0
BOT,Botswana,1996,Athletics,3,0,0,0,0
BOT,Botswana,1996,Boxing,1,0,0,0,0
BOT,Botswana,2000,Athletics,4,0,0,0,0
BOT,Botswana,2000,Boxing,1,0,0,0,0
BOT,Botswana,2004,Athletics,6,0,0,0,0
BOT,Botswana,2004,Boxing,2,0,0,0,0
BOT,Botswana,2008,Athletics,8,0,0,0,0
BOT,Botswana,2008,Boxing,2,0,0,0,0
BOT,Botswana,2008,Swimming,2,0,0,0,0
BOT,Botswana,2012,Athletics,3,0,1,0,1
BOT,Botswana,2012,Boxing,1,0,0,0,0
BOT,Botswana,2016,Athletics,7,0,0,0,0
BOT,Botswana,2016,Judo,1,0,0,0,0
BOT,Botswana,2016,Swimming,2,0,0,0,0
BOT,Botswana,2020,Athletics,6,0,0,1,1
BOT,Botswana,2020,Boxing,2,0,0,0,0
BOT,Botswana,2020,Swimming,1,0,0,0,0
BOT,Botswana,2020,Weightlifting,1,0,0,0,0
BRA,Brazil,1964,Athletics,1,0,0,0,0
BRA,Brazil,1964,Basketball,1,0,0,1,1
BRA,Brazil,1964,Boxing,3,0,0,0,0
BRA,Brazil,1964,Equestrian Jumping,1,0,0,0,0
BRA,Brazil,1964,Football,1,0,0,0,0
BRA,Brazil,1964,Judo,1,0,0,0,0
BRA,Brazil,1964,Modern Pentathlon,1,0,0,0,0
BRA,Brazil,1964,Sailing,3,0,0,0,0
BRA,Brazil,1964,Swimming,4,0,0,0,0
BRA,Brazil,1964,Volleyball,1,0,0,0,0
BRA,Brazil,1964,Water Polo,1,0,0,0,0
BRA,Brazil,1968,Athletics,4,0,1,0,1
BRA,Brazil,1968,Basketball,1,0,0,0,0
BRA,Brazil,1968,Boxing,2,0,0,1,1
BRA,Brazil,1968,Equestrian Jumping,3,0,0,0,0
BRA,Brazil,1968,Fencing,3,0,0,0,0
BRA,Brazil,1968,Football,1,0,0,0,0
BRA,Brazil,1968,Rowing,1,0,0,0,0
BRA,Brazil,1968,Sailing,3,0,0,1,1
BRA,Brazil,1968,Shooting,2,0,0,0,0
BRA,Brazil,1968,Swimming,4,0,0,0,0
BRA,Brazil,1968,Tennis,1,0,0,0,0
BRA,Brazil,1968,Volleyball,1,0,0,0,0
BRA,Brazil,1968,Water Polo,1,0,0,0,0
BRA,Brazil,1968,Weightlifting,1,0,0,0,0
BRA,Brazil,1972,Athletics,3,0,0,1,1
BRA,Brazil,1972,Basketball,1,0,0,0,0
BRA,Brazil,1972,Boxing,2,0,0,0,0
BRA,Brazil,1972,Cycling Road,2,0,0,0,0
BRA,Brazil,1972,Equestrian Dressage,1,0,0,0,0
BRA,Brazil,1972,Equestrian Jumping,2,0,0,0,0
BRA,Brazil,1972,Football,1,0,0,0,0
BRA,Brazil,1972,Judo,2,0,0,1,1
BRA,Brazil,1972,Rowing,1,0,0,0,0
BRA,Brazil,1972,Sailing,4,0,0,0,0
BRA,Brazil,1972,Shooting,4,0,0,0,0
BRA,Brazil,1972,Swimming,11,0,0,0,0
BRA,Brazil,1972,Volleyball,1,0,0,0,0
BRA,Brazil,1972,Weightlifting,2,0,0,0,0
BRA,Brazil,1976,Athletics,9,0,0,1,1
BRA,Brazil,1976,Boxing,4,0,0,0,0
BRA,Brazil,1976,Diving,1,0,0,0,0
BRA,Brazil,1976,Fencing,1,0,0,0,0
BRA,Brazil,1976,Football,1,0,0,0,0
BRA,Brazil,1976,Judo,3,0,0,0,0
BRA,Brazil,1976,Rowing,3,0,0,0,0
BRA,Brazil,1976,Sailing,4,0,0,1,1
BRA,Brazil,1976,Shooting,8,0,0,0,0
BRA,Brazil,1976,Swimming,9,0,0,0,0
BRA,Brazil,1976,Volleyball,1,0,0,0,0
BRA,Brazil,1976,Weightlifting,1,0,0,0,0
BRA,Brazil,1980,Archery,2,0,0,0,0
BRA,Brazil,1980,Artistic Gymnastics,2,0,0,0,0
BRA,Brazil,1980,Athletics,11,0,0,1,1
BRA,Brazil,1980,Basketball,1,0,0,0,0
BRA,Brazil,1980,Boxing,4,0,0,0,0
BRA,Brazil,1980,Cycling Road,4,0,0,0,0
BRA,Brazil,1980,Cycling Track,2,0,0,0,0
BRA,Brazil,1980,Diving,1,0,0,0,0
BRA,Brazil,1980,Judo,7,0,0,0,0
BRA,Brazil,1980,Rowing,3,0,0,0,0
BRA,Brazil,1980,Sailing,6,2,0,0,2
BRA,Brazil,1980,Shooting,5,0,0,0,0
BRA,Brazil,1980,Swimming,9,0,0,1,1
BRA,Brazil,1980,Volleyball,2,0,0,0,0
BRA,Brazil,1980,Weightlifting,2,0,0,0,0
BRA,Brazil,1984,Archery,1,0,0,0,0
BRA,Brazil,1984,Artistic Gymnastics,2,0,0,0,0
BRA,Brazil,1984,Artistic Swimming,2,0,0,0,0
BRA,Brazil,1984,Athletics,20,1,0,0,1
BRA,Brazil,1984,Basketball,1,0,0,0,0
BRA,Brazil,1984,Cycling Road,1,0,0,0,0
BRA,Brazil,1984,Cycling Track,3,0,0,0,0
BRA,Brazil,1984,Diving,1,0,0,0,0
BRA,Brazil,1984,Equestrian Jumping,3,0,0,0,0
BRA,Brazil,1984,Football,1,0,1,0,1
BRA,Brazil,1984,Judo,7,0,1,2,3
BRA,Brazil,1984,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,1984,Rowing,3,0,0,0,0
BRA,Brazil,1984,Sailing,6,0,1,0,1
BRA,Brazil,1984,Shooting,8,0,0,0,0
BRA,Brazil,1984,Swimming,7,0,1,0,1
BRA,Brazil,1984,Tennis,1,0,0,0,0
BRA,Brazil,1984,Volleyball,2,0,1,0,1
BRA,Brazil,1984,Water Polo,1,0,0,0,0
BRA,Brazil,1988,Archery,2,0,0,0,0
BRA,Brazil,1988,Artistic Gymnastics,2,0,0,0,0
BRA,Brazil,1988,Artistic Swimming,3,0,0,0,0
BRA,Brazil,1988,Athletics,20,0,1,1,2
BRA,Brazil,1988,Basketball,1,0,0,0,0
BRA,Brazil,1988,Bowling,1,0,0,0,0
BRA,Brazil,1988,Boxing,3,0,0,0,0
BRA,Brazil,1988,Cycling Road,3,0,0,0,0
BRA,Brazil,1988,Cycling Track,3,0,0,0,0
BRA,Brazil,1988,Diving,1,0,0,0,0
BRA,Brazil,1988,Equestrian Jumping,4,0,0,0,0
BRA,Brazil,1988,Fencing,4,0,0,0,0
BRA,Brazil,1988,Football,1,0,1,0,1
BRA,Brazil,1988,Judo,9,1,0,0,1
BRA,Brazil,1988,Rowing,4,0,0,0,0
BRA,Brazil,1988,Sailing,8,0,0,2,2
BRA,Brazil,1988,Shooting,4,0,0,0,0
BRA,Brazil,1988,Swimming,15,0,0,0,0
BRA,Brazil,1988,Table Tennis,2,0,0,0,0
BRA,Brazil,1988,Tennis,2,0,0,0,0
BRA,Brazil,1988,Volleyball,2,0,0,0,0
BRA,Brazil,1988,Weightlifting,2,0,0,0,0
BRA,Brazil,1988,Wrestling,2,0,0,0,0
BRA,Brazil,1992,Archery,2,0,0,0,0
BRA,Brazil,1992,Artistic Gymnastics,2,0,0,0,0
BRA,Brazil,1992,Artistic Swimming,3,0,0,0,0
BRA,Brazil,1992,Athletics,24,0,0,0,0
BRA,Brazil,1992,Basketball,2,0,0,0,0
BRA,Brazil,1992,Boxing,4,0,0,0,0
BRA,Brazil,1992,Canoe Slalom,3,0,0,0,0
BRA,Brazil,1992,Canoe Sprint,2,0,0,0,0
BRA,Brazil,1992,Cycling Road,5,0,0,0,0
BRA,Brazil,1992,Cycling Track,1,0,0,0,0
BRA,Brazil,1992,Diving,1,0,0,0,0
BRA,Brazil,1992,Equestrian Eventing,2,0,0,0,0
BRA,Brazil,1992,Equestrian Jumping,4,0,0,0,0
BRA,Brazil,1992,Fencing,4,0,0,0,0
BRA,Brazil,1992,Handball,1,0,0,0,0
BRA,Brazil,1992,Judo,14,1,0,0,1
BRA,Brazil,1992,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,1992,Roller Hockey,1,0,0,0,0
BRA,Brazil,1992,Rowing,2,0,0,0,0
BRA,Brazil,1992,Sailing,10,0,0,0,0
BRA,Brazil,1992,Shooting,2,0,0,0,0
BRA,Brazil,1992,Swimming,9,0,1,0,1
BRA,Brazil,1992,Table Tennis,4,0,0,0,0
BRA,Brazil,1992,Tennis,3,0,0,0,0
BRA,Brazil,1992,Volleyball,2,1,0,0,1
BRA,Brazil,1992,Weightlifting,1,0,0,0,0
BRA,Brazil,1992,Wrestling,1,0,0,0,0
BRA,Brazil,1996,Athletics,40,0,0,1,1
BRA,Brazil,1996,Basketball,2,0,1,0,1
BRA,Brazil,1996,Beach Volleyball,3,1,1,0,2
BRA,Brazil,1996,Boxing,6,0,0,0,0
BRA,Brazil,1996,Canoe Slalom,2,0,0,0,0
BRA,Brazil,1996,Canoe Sprint,1,0,0,0,0
BRA,Brazil,1996,Cycling Mountain Bike,2,0,0,0,0
BRA,Brazil,1996,Cycling Road,6,0,0,0,0
BRA,Brazil,1996,Equestrian Eventing,2,0,0,0,0
BRA,Brazil,1996,Equestrian Jumping,4,0,0,1,1
BRA,Brazil,1996,Football,2,0,0,1,1
BRA,Brazil,1996,Handball,1,0,0,0,0
BRA,Brazil,1996,Judo,12,0,0,2,2
BRA,Brazil,1996,Rowing,2,0,0,0,0
BRA,Brazil,1996,Sailing,9,2,0,1,3
BRA,Brazil,1996,Shooting,1,0,0,0,0
BRA,Brazil,1996,Swimming,7,0,1,2,3
BRA,Brazil,1996,Table Tennis,4,0,0,0,0
BRA,Brazil,1996,Tennis,1,0,0,0,0
BRA,Brazil,1996,Volleyball,2,0,0,1,1
BRA,Brazil,1996,Weightlifting,1,0,0,0,0
BRA,Brazil,2000,Artistic Gymnastics,2,0,0,0,0
BRA,Brazil,2000,Artistic Swimming,1,0,0,0,0
BRA,Brazil,2000,Athletics,17,0,1,0,1
BRA,Brazil,2000,Basketball,1,0,0,1,1
BRA,Brazil,2000,Beach Volleyball,4,0,2,1,3
BRA,Brazil,2000,Boxing,6,0,0,0,0
BRA,Brazil,2000,Canoe Slalom,1,0,0,0,0
BRA,Brazil,2000,Canoe Sprint,3,0,0,0,0
BRA,Brazil,2000,Cycling Mountain Bike,1,0,0,0,0
BRA,Brazil,2000,Cycling Road,3,0,0,0,0
BRA,Brazil,2000,Diving,2,0,0,0,0
BRA,Brazil,2000,Equestrian Dressage,1,0,0,0,0
BRA,Brazil,2000,Equestrian Eventing,3,0,0,0,0
BRA,Brazil,2000,Equestrian Jumping,4,0,0,1,1
BRA,Brazil,2000,Fencing,1,0,0,0,0
BRA,Brazil,2000,Football,2,0,0,0,0
BRA,Brazil,2000,Handball,1,0,0,0,0
BRA,Brazil,2000,Judo,12,0,2,0,2
BRA,Brazil,2000,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,2000,Rowing,1,0,0,0,0
BRA,Brazil,2000,Sailing,8,0,1,1,2
BRA,Brazil,2000,Swimming,10,0,0,1,1
BRA,Brazil,2000,Table Tennis,3,0,0,0,0
BRA,Brazil,2000,Taekwondo,1,0,0,0,0
BRA,Brazil,2000,Tennis,2,0,0,0,0
BRA,Brazil,2000,Triathlon,6,0,0,0,0
BRA,Brazil,2000,Volleyball,2,0,0,1,1
BRA,Brazil,2000,Weightlifting,1,0,0,0,0
BRA,Brazil,2004,Artistic Gymnastics,7,0,0,0,0
BRA,Brazil,2004,Artistic Swimming,1,0,0,0,0
BRA,Brazil,2004,Athletics,31,0,0,1,1
BRA,Brazil,2004,Basketball,1,0,0,0,0
BRA,Brazil,2004,Beach Volleyball,4,1,1,0,2
BRA,Brazil,2004,Boxing,5,0,0,0,0
BRA,Brazil,2004,Canoe Sprint,1,0,0,0,0
BRA,Brazil,2004,Cycling Mountain Bike,2,0,0,0,0
BRA,Brazil,2004,Cycling Road,4,0,0,0,0
BRA,Brazil,2004,Diving,4,0,0,0,0
BRA,Brazil,2004,Equestrian Eventing,5,0,0,0,0
BRA,Brazil,2004,Equestrian Jumping,4,1,0,0,1
BRA,Brazil,2004,Fencing,3,0,0,0,0
BRA,Brazil,2004,Football,1,0,1,0,1
BRA,Brazil,2004,Handball,2,0,0,0,0
BRA,Brazil,2004,Judo,12,0,0,2,2
BRA,Brazil,2004,Modern Pentathlon,2,0,0,0,0
BRA,Brazil,2004,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,2004,Rowing,3,0,0,0,0
BRA,Brazil,2004,Sailing,9,2,0,0,2
BRA,Brazil,2004,Shooting,1,0,0,0,0
BRA,Brazil,2004,Swimming,20,0,0,0,0
BRA,Brazil,2004,Table Tennis,5,0,0,0,0
BRA,Brazil,2004,Taekwondo,3,0,0,0,0
BRA,Brazil,2004,Tennis,2,0,0,0,0
BRA,Brazil,2004,Triathlon,6,0,0,0,0
BRA,Brazil,2004,Volleyball,2,1,0,0,1
BRA,Brazil,2004,Wrestling,1,0,0,0,0
BRA,Brazil,2008,Archery,1,0,0,0,0
BRA,Brazil,2008,Artistic Gymnastics,7,0,0,0,0
BRA,Brazil,2008,Artistic Swimming,1,0,0,0,0
BRA,Brazil,2008,Athletics,37,1,0,2,3
BRA,Brazil,2008,Basketball,1,0,0,0,0
BRA,Brazil,2008,Beach Volleyball,3,0,1,1,2
BRA,Brazil,2008,Boxing,6,0,0,0,0
BRA,Brazil,2008,Canoe Slalom,1,0,0,0,0
BRA,Brazil,2008,Canoe Sprint,1,0,0,0,0
BRA,Brazil,2008,Cycling Mountain Bike,2,0,0,0,0
BRA,Brazil,2008,Cycling Road,3,0,0,0,0
BRA,Brazil,2008,Diving,4,0,0,0,0
BRA,Brazil,2008,Equestrian Dressage,2,0,0,0,0
BRA,Brazil,2008,Equestrian Eventing,4,0,0,0,0
BRA,Brazil,2008,Equestrian Jumping,4,0,0,0,0
BRA,Brazil,2008,Fencing,2,0,0,0,0
BRA,Brazil,2008,Football,2,0,1,1,2
BRA,Brazil,2008,Handball,2,0,0,0,0
BRA,Brazil,2008,Judo,13,0,0,3,3
BRA,Brazil,2008,Marathon Swimming,3,0,0,0,0
BRA,Brazil,2008,Modern Pentathlon,1,0,0,0,0
BRA,Brazil,2008,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,2008,Rowing,4,0,0,0,0
BRA,Brazil,2008,Sailing,8,0,1,1,2
BRA,Brazil,2008,Shooting,2,0,0,0,0
BRA,Brazil,2008,Swimming,19,1,0,1,2
BRA,Brazil,2008,Table Tennis,4,0,0,0,0
BRA,Brazil,2008,Taekwondo,3,0,0,1,1
BRA,Brazil,2008,Tennis,3,0,0,0,0
BRA,Brazil,2008,Triathlon,3,0,0,0,0
BRA,Brazil,2008,Volleyball,2,1,1,0,2
BRA,Brazil,2008,Weightlifting,1,0,0,0,0
BRA,Brazil,2008,Wrestling,1,0,0,0,0
BRA,Brazil,2008,Wushu,3,0,0,0,0
BRA,Brazil,2012,Archery,1,0,0,0,0
BRA,Brazil,2012,Artistic Gymnastics,8,1,0,0,1
BRA,Brazil,2012,Artistic Swimming,1,0,0,0,0
BRA,Brazil,2012,Athletics,29,0,0,0,0
BRA,Brazil,2012,Basketball,2,0,0,0,0
BRA,Brazil,2012,Beach Volleyball,4,0,1,1,2
BRA,Brazil,2012,Boxing,10,0,1,2,3
BRA,Brazil,2012,Canoe Slalom,1,0,0,0,0
BRA,Brazil,2012,Canoe Sprint,2,0,0,0,0
BRA,Brazil,2012,Cycling BMX Racing,2,0,0,0,0
BRA,Brazil,2012,Cycling Mountain Bike,1,0,0,0,0
BRA,Brazil,2012,Cycling Road,6,0,0,0,0
BRA,Brazil,2012,Diving,3,0,0,0,0
BRA,Brazil,2012,Equestrian Dressage,1,0,0,0,0
BRA,Brazil,2012,Equestrian Eventing,4,0,0,0,0
BRA,Brazil,2012,Equestrian Jumping,4,0,0,0,0
BRA,Brazil,2012,Fencing,3,0,0,0,0
BRA,Brazil,2012,Football,2,0,1,0,1
BRA,Brazil,2012,Handball,1,0,0,0,0
BRA,Brazil,2012,Judo,14,1,0,3,4
BRA,Brazil,2012,Marathon Swimming,1,0,0,0,0
BRA,Brazil,2012,Modern Pentathlon,1,0,0,1,1
BRA,Brazil,2012,Rowing,3,0,0,0,0
BRA,Brazil,2012,Sailing,7,0,0,1,1
BRA,Brazil,2012,Shooting,2,0,0,0,0
BRA,Brazil,2012,Swimming,16,0,1,1,2
BRA,Brazil,2012,Table Tennis,4,0,0,0,0
BRA,Brazil,2012,Taekwondo,2,0,0,0,0
BRA,Brazil,2012,Tennis,2,0,0,0,0
BRA,Brazil,2012,Triathlon,3,0,0,0,0
BRA,Brazil,2012,Volleyball,2,1,1,0,2
BRA,Brazil,2012,Weightlifting,2,0,0,0,0
BRA,Brazil,2012,Wrestling,1,0,0,0,0
BRA,Brazil,2016,Archery,6,0,0,0,0
BRA,Brazil,2016,Artistic Gymnastics,10,0,2,1,3
BRA,Brazil,2016,Artistic Swimming,1,0,0,0,0
BRA,Brazil,2016,Athletics,58,1,0,0,1
BRA,Brazil,2016,Badminton,2,0,0,0,0
BRA,Brazil,2016,Basketball,2,0,0,0,0
BRA,Brazil,2016,Beach Volleyball,4,1,1,0,2
BRA,Brazil,2016,Boxing,9,1,0,0,1
BRA,Brazil,2016,Canoe Slalom,4,0,0,0,0
BRA,Brazil,2016,Canoe Sprint,5,0,2,1,3
BRA,Brazil,2016,Cycling BMX Racing,2,0,0,0,0
BRA,Brazil,2016,Cycling Mountain Bike,3,0,0,0,0
BRA,Brazil,2016,Cycling Road,4,0,0,0,0
BRA,Brazil,2016,Cycling Track,1,0,0,0,0
BRA,Brazil,2016,Diving,7,0,0,0,0
BRA,Brazil,2016,Equestrian Dressage,4,0,0,0,0
BRA,Brazil,2016,Equestrian Eventing,4,0,0,0,0
BRA,Brazil,2016,Equestrian Jumping,4,0,0,0,0
BRA,Brazil,2016,Fencing,13,0,0,0,0
BRA,Brazil,2016,Football,2,1,0,0,1
BRA,Brazil,2016,Golf,3,0,0,0,0
BRA,Brazil,2016,Handball,2,0,0,0,0
BRA,Brazil,2016,Hockey,1,0,0,0,0
BRA,Brazil,2016,Judo,14,1,0,2,3
BRA,Brazil,2016,Marathon Swimming,3,0,0,1,1
BRA,Brazil,2016,Modern Pentathlon,2,0,0,0,0
BRA,Brazil,2016,Rhythmic Gymnastics,2,0,0,0,0
BRA,Brazil,2016,Rowing,2,0,0,0,0
BRA,Brazil,2016,Rugby Sevens,2,0,0,0,0
BRA,Brazil,2016,Sailing,10,1,0,0,1
BRA,Brazil,2016,Shooting,9,0,1,0,1
BRA,Brazil,2016,Swimming,27,0,0,0,0
BRA,Brazil,2016,Table Tennis,4,0,0,0,0
BRA,Brazil,2016,Taekwondo,4,0,0,1,1
BRA,Brazil,2016,Tennis,5,0,0,0,0
BRA,Brazil,2016,Trampolining,1,0,0,0,0
BRA,Brazil,2016,Triathlon,2,0,0,0,0
BRA,Brazil,2016,Volleyball,2,1,0,0,1
BRA,Brazil,2016,Water Polo,2,0,0,0,0
BRA,Brazil,2016,Weightlifting,5,0,0,0,0
BRA,Brazil,2016,Wrestling,5,0,0,0,0
BRA,Brazil,2020,Archery,2,0,0,0,0
BRA,Brazil,2020,Artistic Gymnastics,7,1,1,0,2
BRA,Brazil,2020,Athletics,48,0,0,2,2
BRA,Brazil,2020,Badminton,2,0,0,0,0
BRA,Brazil,2020,Beach Volleyball,2,0,0,0,0
BRA,Brazil,2020,Boxing,7,1,1,1,3
BRA,Brazil,2020,Canoe Slalom,2,0,0,0,0
BRA,Brazil,2020,Canoe Sprint,3,1,0,0,1
BRA,Brazil,2020,Cycling BMX Racing,2,0,0,0,0
BRA,Brazil,2020,Cycling Mountain Bike,3,0,0,0,0
BRA,Brazil,2020,Diving,4,0,0,0,0
BRA,Brazil,2020,Equestrian Dressage,1,0,0,0,0
BRA,Brazil,2020,Equestrian Eventing,3,0,0,0,0
BRA,Brazil,2020,Equestrian Jumping,2,0,0,0,0
BRA,Brazil,2020,Fencing,2,0,0,0,0
BRA,Brazil,2020,Football,2,1,0,0,1
BRA,Brazil,2020,Handball,2,0,0,0,0
BRA,Brazil,2020,Judo,13,0,0,2,2
BRA,Brazil,2020,Marathon Swimming,1,1,0,0,1
BRA,Brazil,2020,Modern Pentathlon,1,0,0,0,0
BRA,Brazil,2020,Rhythmic Gymnastics,1,0,0,0,0
BRA,Brazil,2020,Rowing,1,0,0,0,0
BRA,Brazil,2020,Rugby Sevens,1,0,0,0,0
BRA,Brazil,2020,Sailing,8,1,0,0,1
BRA,Brazil,2020,Shooting,1,0,0,0,0
BRA,Brazil,2020,Skateboarding,12,0,3,0,3
BRA,Brazil,2020,Surfing,4,1,0,0,1
BRA,Brazil,2020,Swimming,19,0,0,2,2
BRA,Brazil,2020,Table Tennis,6,0,0,0,0
BRA,Brazil,2020,Taekwondo,3,0,0,0,0
BRA,Brazil,2020,Tennis,5,0,0,1,1
BRA,Brazil,2020,Triathlon,3,0,0,0,0
BRA,Brazil,2020,Volleyball,2,0,1,0,1
BRA,Brazil,2020,Weightlifting,2,0,0,0,0
BRA,Brazil,2020,Wrestling,3,0,0,0,0
BRN,Bahrain,1984,Athletics,1,0,0,0,0
BRN,Bahrain,1984,Modern Pentathlon,3,0,0,0,0
BRN,Bahrain,1984,Shooting,4,0,0,0,0
BRN,Bahrain,1984,Swimming,2,0,0,0,0
BRN,Bahrain,1988,Athletics,3,0,0,0,0
BRN,Bahrain,1988,Fencing,3,0,0,0,0
BRN,Bahrain,1988,Modern Pentathlon,3,0,0,0,0
BRN,Bahrain,1988,Taekwondo,4,0,0,0,0
BRN,Bahrain,1992,Athletics,6,0,0,0,0
BRN,Bahrain,1992,Cycling Road,4,0,0,0,0
BRN,Bahrain,1992,Taekwondo,1,0,0,0,0
BRN,Bahrain,1996,Athletics,1,0,0,0,0
BRN,Bahrain,1996,Sailing,2,0,0,0,0
BRN,Bahrain,2000,Athletics,2,0,0,0,0
BRN,Bahrain,2000,Swimming,2,0,0,0,0
BRN,Bahrain,2004,Athletics,6,0,0,0,0
BRN,Bahrain,2004,Sailing,1,0,0,0,0
BRN,Bahrain,2004,Shooting,1,0,0,0,0
BRN,Bahrain,2004,Swimming,2,0,0,0,0
BRN,Bahrain,2008,Athletics,12,0,0,0,0
BRN,Bahrain,2008,Shooting,1,0,0,0,0
BRN,Bahrain,2008,Swimming,2,0,0,0,0
BRN,Bahrain,2012,Athletics,9,1,0,0,1
BRN,Bahrain,2012,Shooting,1,0,0,0,0
BRN,Bahrain,2012,Swimming,2,0,0,0,0
BRN,Bahrain,2016,Athletics,30,1,1,0,2
BRN,Bahrain,2016,Shooting,1,0,0,0,0
BRN,Bahrain,2016,Swimming,2,0,0,0,0
BRN,Bahrain,2016,Wrestling,1,0,0,0,0
BRN,Bahrain,2020,Athletics,13,0,1,0,1
BRN,Bahrain,2020,Boxing,1,0,0,0,0
BRN,Bahrain,2020,Handball,1,0,0,0,0
BRN,Bahrain,2020,Shooting,1,0,0,0,0
BRN,Bahrain,2020,Swimming,2,0,0,0,0
BRU,Brunei Darussalam,1996,Shooting,1,0,0,0,0
BRU,Brunei Darussalam,2000,Athletics,1,0,0,0,0
BRU,Brunei Darussalam,2000,Shooting,1,0,0,0,0
BRU,Brunei Darussalam,2004,Athletics,1,0,0,0,0
BRU,Brunei Darussalam,2012,Athletics,2,0,0,0,0
BRU,Brunei Darussalam,2012,Swimming,1,0,0,0,0
BRU,Brunei Darussalam,2016,Athletics,2,0,0,0,0
BRU,Brunei Darussalam,2016,Badminton,1,0,0,0,0
BRU,Brunei Darussalam,2020,Athletics,1,0,0,0,0
BRU,Brunei Darussalam,2020,Swimming,1,0,0,0,0
BUL,Bulgaria,1964,Artistic Gymnastics,8,0,0,0,0
BUL,Bulgaria,1964,Athletics,11,0,0,0,0
BUL,Bulgaria,1964,Boxing,6,0,0,1,1
BUL,Bulgaria,1964,Canoe Sprint,3,0,0,0,0
BUL,Bulgaria,1964,Cycling Track,1,0,0,0,0
BUL,Bulgaria,1964,Shooting,4,0,1,0,1
BUL,Bulgaria,1964,Volleyball,1,0,0,0,0
BUL,Bulgaria,1964,Weightlifting,5,0,0,0,0
BUL,Bulgaria,1964,Wrestling,16,3,4,1,8
BUL,Bulgaria,1968,Artistic Gymnastics,11,0,0,0,0
BUL,Bulgaria,1968,Athletics,10,0,0,0,0
BUL,Bulgaria,1968,Basketball,1,0,0,0,0
BUL,Bulgaria,1968,Boxing,9,0,0,2,2
BUL,Bulgaria,1968,Canoe Sprint,2,0,0,0,0
BUL,Bulgaria,1968,Football,1,0,1,0,1
BUL,Bulgaria,1968,Modern Pentathlon,3,0,0,0,0
BUL,Bulgaria,1968,Rowing,2,0,0,0,0
BUL,Bulgaria,1968,Shooting,6,0,0,0,0
BUL,Bulgaria,1968,Swimming,3,0,0,0,0
BUL,Bulgaria,1968,Volleyball,1,0,0,0,0
BUL,Bulgaria,1968,Weightlifting,5,0,0,0,0
BUL,Bulgaria,1968,Wrestling,16,2,3,1,6
BUL,Bulgaria,1972,Artistic Gymnastics,12,0,0,0,0
BUL,Bulgaria,1972,Athletics,20,0,2,2,4
BUL,Bulgaria,1972,Boxing,9,1,1,0,2
BUL,Bulgaria,1972,Canoe Sprint,4,0,0,1,1
BUL,Bulgaria,1972,Cycling Track,3,0,0,0,0
BUL,Bulgaria,1972,Equestrian Eventing,4,0,0,0,0
BUL,Bulgaria,1972,Fencing,4,0,0,0,0
BUL,Bulgaria,1972,Modern Pentathlon,3,0,0,0,0
BUL,Bulgaria,1972,Rowing,3,0,0,0,0
BUL,Bulgaria,1972,Shooting,5,0,0,0,0
BUL,Bulgaria,1972,Swimming,7,0,0,0,0
BUL,Bulgaria,1972,Volleyball,1,0,0,0,0
BUL,Bulgaria,1972,Water Polo,1,0,0,0,0
BUL,Bulgaria,1972,Weightlifting,9,3,3,0,6
BUL,Bulgaria,1972,Wrestling,20,2,4,2,8
BUL,Bulgaria,1976,Artistic Gymnastics,12,0,0,0,0
BUL,Bulgaria,1976,Athletics,18,1,2,1,4
BUL,Bulgaria,1976,Basketball,1,0,0,1,1
BUL,Bulgaria,1976,Boxing,11,0,0,1,1
BUL,Bulgaria,1976,Canoe Sprint,6,0,0,0,0
BUL,Bulgaria,1976,Cycling Road,4,0,0,0,0
BUL,Bulgaria,1976,Cycling Track,1,0,0,0,0
BUL,Bulgaria,1976,Fencing,4,0,0,0,0
BUL,Bulgaria,1976,Judo,4,0,0,0,0
BUL,Bulgaria,1976,Modern Pentathlon,3,0,0,0,0
BUL,Bulgaria,1976,Rowing,10,2,1,0,3
BUL,Bulgaria,1976,Shooting,7,0,0,0,0
BUL,Bulgaria,1976,Swimming,4,0,0,0,0
BUL,Bulgaria,1976,Weightlifting,9,2,3,1,6
BUL,Bulgaria,1976,Wrestling,20,1,3,3,7
BUL,Bulgaria,1980,Archery,2,0,0,0,0
BUL,Bulgaria,1980,Artistic Gymnastics,12,1,0,1,2
BUL,Bulgaria,1980,Athletics,47,0,1,1,2
BUL,Bulgaria,1980,Basketball,1,0,1,0,1
